"species","loc","year","lat","long","family","genus","n.ind","n.pos","total.ind","total.loc","decline","temp.overall","temp.year"
"Litoria ewingii","145.948,-41.652",2005,-41.652,145.948,"Pelodryadidae","Litoria",1,0,144,11,"no",6.50997749964396,6.75424671173096
"Litoria ewingii","145.962,-41.657",2005,-41.657,145.962,"Pelodryadidae","Litoria",1,0,144,11,"no",6.50997749964396,6.75424671173096
"Litoria ewingii","145.968,-41.668",2005,-41.668,145.968,"Pelodryadidae","Litoria",1,0,144,11,"no",6.50997749964396,6.75424671173096
"Litoria ewingii","147.303,-42.881",2007,-42.881,147.303,"Pelodryadidae","Litoria",133,56,144,11,"no",11.6901702880859,12.1679449081421
"Litoria fallax","145.45,-17.54",2005,-17.54,145.45,"Pelodryadidae","Litoria",3,1,311,21,"no",19.5904335608849,19.7665748596191
"Litoria fallax","145.457,-17.438",2007,-17.438,145.457,"Pelodryadidae","Litoria",4,0,311,21,"no",19.5009511800913,19.409725189209
"Litoria fallax","145.463,-17.599",2006,-17.599,145.463,"Pelodryadidae","Litoria",21,0,311,21,"no",19.8701137151474,19.5891780853271
"Litoria fallax","145.568,-16.907",2003,-16.907,145.568,"Pelodryadidae","Litoria",1,0,311,21,"no",23.3467304034111,23.6212329864502
"Litoria fallax","145.585,-16.923",2003,-16.923,145.585,"Pelodryadidae","Litoria",1,0,311,21,"no",22.9879095126421,23.2310962677002
"Litoria fallax","145.716,-17.839",2000,-17.839,145.716,"Pelodryadidae","Litoria",18,0,311,21,"no",23.2953466268686,22.9769134521484
"Litoria fallax","145.716,-17.839",2001,-17.839,145.716,"Pelodryadidae","Litoria",55,0,311,21,"no",23.2953466268686,23.3221912384033
"Litoria fallax","145.716,-17.839",2002,-17.839,145.716,"Pelodryadidae","Litoria",12,0,311,21,"no",23.2953466268686,23.2682189941406
"Litoria fallax","148.152,-20.072",2002,-20.072,148.152,"Pelodryadidae","Litoria",3,0,311,21,"no",24.0877271309877,24.2600002288818
"Litoria fallax","148.217,-20.023",2002,-20.023,148.217,"Pelodryadidae","Litoria",1,0,311,21,"no",24.1407667306753,24.2863006591797
"Litoria fallax","148.491,-20.108",2002,-20.108,148.491,"Pelodryadidae","Litoria",1,0,311,21,"no",23.7424022967999,23.8856163024902
"Litoria fallax","151.063,-33.836",2006,-33.836,151.063,"Pelodryadidae","Litoria",30,7,311,21,"no",18.0490847856571,18.3434238433838
"Litoria fallax","151.698,-32.845",2006,-32.845,151.698,"Pelodryadidae","Litoria",61,15,311,21,"no",18.350079022921,18.5350685119629
"Litoria fallax","151.726,-32.869",2006,-32.869,151.726,"Pelodryadidae","Litoria",21,6,311,21,"no",18.3497986915784,18.540548324585
"Litoria fallax","151.747,-32.876",2006,-32.876,151.747,"Pelodryadidae","Litoria",39,24,311,21,"no",18.365486731896,18.5527400970459
"Litoria fallax","152.155,-25.151",1998,-25.151,152.155,"Pelodryadidae","Litoria",1,0,311,21,"no",21.3613454378568,22.0217800140381
"Litoria fallax","152.356,-27.524",1999,-27.524,152.356,"Pelodryadidae","Litoria",1,0,311,21,"no",20.1172555776743,19.5419178009033
"Litoria fallax","152.373,-28.342",2000,-28.342,152.373,"Pelodryadidae","Litoria",1,0,311,21,"no",15.9360523957473,15.9928960800171
"Litoria fallax","152.525,-28.016",1999,-28.016,152.525,"Pelodryadidae","Litoria",1,0,311,21,"no",19.3205907283685,18.7810955047607
"Litoria fallax","152.607,-26.68",2006,-26.68,152.607,"Pelodryadidae","Litoria",1,0,311,21,"no",17.423970589271,17.6580829620361
"Litoria fallax","153.268,-28.284",2004,-28.284,153.268,"Pelodryadidae","Litoria",35,16,311,21,"no",19.4815791203425,20.1502723693848
"Litoria gracilenta","141.128,-17.848",2016,-17.848,141.128,"Pelodryadidae","Litoria",1,0,394,20,"no",27.6559136708577,28.4502735137939
"Litoria gracilenta","145.033,-15.379",2003,-15.379,145.033,"Pelodryadidae","Litoria",1,0,394,20,"no",25.6720430423052,26.0142459869385
"Litoria gracilenta","145.399,-17.723",2002,-17.723,145.399,"Pelodryadidae","Litoria",1,0,394,20,"no",20.7307258508144,20.705753326416
"Litoria gracilenta","145.45,-17.329",2007,-17.329,145.45,"Pelodryadidae","Litoria",12,0,394,20,"no",19.5692668816982,19.4630146026611
"Litoria gracilenta","145.45,-17.54",2005,-17.54,145.45,"Pelodryadidae","Litoria",1,0,394,20,"no",19.5904335608849,19.7665748596191
"Litoria gracilenta","145.457,-17.64",2005,-17.64,145.457,"Pelodryadidae","Litoria",15,0,394,20,"no",20.3914537185278,20.6410961151123
"Litoria gracilenta","145.458,-17.643",2005,-17.643,145.458,"Pelodryadidae","Litoria",20,0,394,20,"no",20.3914537185278,20.6410961151123
"Litoria gracilenta","145.458,-17.644",2006,-17.644,145.458,"Pelodryadidae","Litoria",27,0,394,20,"no",20.3914537185278,20.1402740478516
"Litoria gracilenta","145.567,-16.909",2003,-16.909,145.567,"Pelodryadidae","Litoria",1,0,394,20,"no",23.3467304034111,23.6212329864502
"Litoria gracilenta","145.582,-16.921",2003,-16.921,145.582,"Pelodryadidae","Litoria",2,0,394,20,"no",22.9879095126421,23.2310962677002
"Litoria gracilenta","145.585,-16.923",2003,-16.923,145.585,"Pelodryadidae","Litoria",1,0,394,20,"no",22.9879095126421,23.2310962677002
"Litoria gracilenta","145.613,-17.498",2007,-17.498,145.613,"Pelodryadidae","Litoria",1,0,394,20,"no",20.3054193349985,20.2123279571533
"Litoria gracilenta","145.716,-17.839",2000,-17.839,145.716,"Pelodryadidae","Litoria",11,0,394,20,"no",23.2953466268686,22.9769134521484
"Litoria gracilenta","145.716,-17.839",2001,-17.839,145.716,"Pelodryadidae","Litoria",160,0,394,20,"no",23.2953466268686,23.3221912384033
"Litoria gracilenta","145.716,-17.839",2002,-17.839,145.716,"Pelodryadidae","Litoria",62,0,394,20,"no",23.2953466268686,23.2682189941406
"Litoria gracilenta","148.503,-20.138",2002,-20.138,148.503,"Pelodryadidae","Litoria",1,0,394,20,"no",23.8176101782383,23.9635620117188
"Litoria gracilenta","151.071,-33.863",1999,-33.863,151.071,"Pelodryadidae","Litoria",1,0,394,20,"no",18.0490847856571,17.9868488311768
"Litoria gracilenta","152.468,-27.203",1978,-27.203,152.468,"Pelodryadidae","Litoria",1,1,394,20,"no",19.7490578186818,19.2295894622803
"Litoria gracilenta","152.983,-27.25",1998,-27.25,152.983,"Pelodryadidae","Litoria",1,0,394,20,"no",20.5347176576272,20.8723297119141
"Litoria gracilenta","153.268,-28.284",2004,-28.284,153.268,"Pelodryadidae","Litoria",74,0,394,20,"no",19.4815791203425,20.1502723693848
"Litoria inermis","126.271,-15.338",2011,-15.338,126.271,"Pelodryadidae","Litoria",21,0,65,23,"no",25.7074979635385,24.2345199584961
"Litoria inermis","126.464,-14.771",2011,-14.771,126.464,"Pelodryadidae","Litoria",4,0,65,23,"no",26.2175901364058,24.8605480194092
"Litoria inermis","143.402,-18.808",2016,-18.808,143.402,"Pelodryadidae","Litoria",1,0,65,23,"no",25.5136903616098,26.5852451324463
"Litoria inermis","143.405,-18.809",2016,-18.809,143.405,"Pelodryadidae","Litoria",1,0,65,23,"no",25.5136903616098,26.5852451324463
"Litoria inermis","144.159,-19.466",2016,-19.466,144.159,"Pelodryadidae","Litoria",1,0,65,23,"no",21.8463053091978,23.1084690093994
"Litoria inermis","145.12,-15.429",2005,-15.429,145.12,"Pelodryadidae","Litoria",10,0,65,23,"no",25.6802535912929,25.9282188415527
"Litoria inermis","145.12,-15.429",2006,-15.429,145.12,"Pelodryadidae","Litoria",1,0,65,23,"no",25.6802535912929,25.3569869995117
"Litoria inermis","145.154,-15.424",2005,-15.424,145.154,"Pelodryadidae","Litoria",2,0,65,23,"no",25.6900713504889,25.9579448699951
"Litoria inermis","145.155,-15.466",2005,-15.466,145.155,"Pelodryadidae","Litoria",1,0,65,23,"no",25.7878954471686,26.0300006866455
"Litoria inermis","145.178,-15.482",2003,-15.482,145.178,"Pelodryadidae","Litoria",1,0,65,23,"no",25.7015753525954,26.0783557891846
"Litoria inermis","145.371,-17.756",2002,-17.756,145.371,"Pelodryadidae","Litoria",1,0,65,23,"no",21.1162639031043,21.0890407562256
"Litoria inermis","145.376,-17.486",2003,-17.486,145.376,"Pelodryadidae","Litoria",1,0,65,23,"no",19.849101286668,19.8256168365479
"Litoria inermis","145.406,-17.695",2002,-17.695,145.406,"Pelodryadidae","Litoria",1,0,65,23,"no",20.7307258508144,20.705753326416
"Litoria inermis","145.458,-17.643",2005,-17.643,145.458,"Pelodryadidae","Litoria",3,0,65,23,"no",20.3914537185278,20.6410961151123
"Litoria inermis","145.567,-16.909",2003,-16.909,145.567,"Pelodryadidae","Litoria",1,0,65,23,"no",23.3467304034111,23.6212329864502
"Litoria inermis","147.865,-20.308",2002,-20.308,147.865,"Pelodryadidae","Litoria",4,0,65,23,"no",23.2631367414426,23.6338348388672
"Litoria inermis","147.938,-19.952",2002,-19.952,147.938,"Pelodryadidae","Litoria",1,0,65,23,"no",24.1937439747346,24.42041015625
"Litoria inermis","147.979,-20.228",2002,-20.228,147.979,"Pelodryadidae","Litoria",1,0,65,23,"no",23.6170008732722,23.9154796600342
"Litoria inermis","148.097,-20.006",2002,-20.006,148.097,"Pelodryadidae","Litoria",3,0,65,23,"no",23.8504592210819,24.047534942627
"Litoria inermis","148.152,-20.074",2002,-20.074,148.152,"Pelodryadidae","Litoria",1,0,65,23,"no",24.0877271309877,24.2600002288818
"Litoria inermis","148.173,-22.648",2016,-22.648,148.173,"Pelodryadidae","Litoria",2,0,65,23,"no",22.4397764450464,23.0554637908936
"Litoria inermis","148.265,-20.113",2002,-20.113,148.265,"Pelodryadidae","Litoria",2,0,65,23,"no",24.0342318706023,24.1886310577393
"Litoria inermis","148.503,-20.138",2002,-20.138,148.503,"Pelodryadidae","Litoria",1,0,65,23,"no",23.8176101782383,23.9635620117188
"Litoria latopalmata","145.457,-17.438",2007,-17.438,145.457,"Pelodryadidae","Litoria",1,0,161,23,"no",19.5009511800913,19.409725189209
"Litoria latopalmata","145.458,-17.643",2005,-17.643,145.458,"Pelodryadidae","Litoria",1,0,161,23,"no",20.3914537185278,20.6410961151123
"Litoria latopalmata","145.567,-16.909",2003,-16.909,145.567,"Pelodryadidae","Litoria",1,0,161,23,"no",23.3467304034111,23.6212329864502
"Litoria latopalmata","147.542,-30.681",2009,-30.681,147.542,"Pelodryadidae","Litoria",49,6,161,23,"no",19.6300788292518,20.2175350189209
"Litoria latopalmata","147.865,-20.308",2002,-20.308,147.865,"Pelodryadidae","Litoria",2,0,161,23,"no",23.2631367414426,23.6338348388672
"Litoria latopalmata","148.173,-22.648",2016,-22.648,148.173,"Pelodryadidae","Litoria",1,0,161,23,"no",22.4397764450464,23.0554637908936
"Litoria latopalmata","150.613,-28.352",2005,-28.352,150.613,"Pelodryadidae","Litoria",15,0,161,23,"no",19.7661125965607,20.8475341796875
"Litoria latopalmata","151.1,-27.35",1999,-27.35,151.1,"Pelodryadidae","Litoria",2,0,161,23,"no",19.3090750865447,18.8060264587402
"Litoria latopalmata","151.109,-27.376",2007,-27.376,151.109,"Pelodryadidae","Litoria",14,1,161,23,"no",19.2118971408942,19.6156158447266
"Litoria latopalmata","151.111,-27.366",2007,-27.366,151.111,"Pelodryadidae","Litoria",14,1,161,23,"no",19.3090750865447,19.6890411376953
"Litoria latopalmata","151.163,-28.789",2007,-28.789,151.163,"Pelodryadidae","Litoria",4,0,161,23,"no",18.9983922518217,19.6128768920898
"Litoria latopalmata","151.171,-28.775",2007,-28.775,151.171,"Pelodryadidae","Litoria",6,0,161,23,"no",18.7537920536139,19.3782196044922
"Litoria latopalmata","151.172,-28.774",2007,-28.774,151.172,"Pelodryadidae","Litoria",2,0,161,23,"no",18.7537920536139,19.3782196044922
"Litoria latopalmata","151.485,-28.86",2007,-28.86,151.485,"Pelodryadidae","Litoria",3,0,161,23,"no",17.6485735575358,18.0043830871582
"Litoria latopalmata","151.524,-28.989",2007,-28.989,151.524,"Pelodryadidae","Litoria",3,0,161,23,"no",17.8340278527676,18.1594524383545
"Litoria latopalmata","152.35,-27.983",1997,-27.983,152.35,"Pelodryadidae","Litoria",1,0,161,23,"no",15.6273626914391,16.1432876586914
"Litoria latopalmata","152.525,-28.016",1996,-28.016,152.525,"Pelodryadidae","Litoria",1,0,161,23,"no",19.3205907283685,19.1534156799316
"Litoria latopalmata","152.525,-28.016",1999,-28.016,152.525,"Pelodryadidae","Litoria",1,0,161,23,"no",19.3205907283685,18.7810955047607
"Litoria latopalmata","153.199,-27.97",2009,-27.97,153.199,"Pelodryadidae","Litoria",1,0,161,23,"no",18.226141611735,18.9546566009521
"Litoria latopalmata","153.215,-28.435",2012,-28.435,153.215,"Pelodryadidae","Litoria",1,0,161,23,"no",19.1868285154685,19.0872955322266
"Litoria latopalmata","153.237,-29.359",2012,-29.359,153.237,"Pelodryadidae","Litoria",2,0,161,23,"no",19.6672707093068,19.6741809844971
"Litoria latopalmata","153.268,-28.284",2004,-28.284,153.268,"Pelodryadidae","Litoria",26,2,161,23,"no",19.4815791203425,20.1502723693848
"Litoria latopalmata","153.307,-29.18",2012,-29.18,153.307,"Pelodryadidae","Litoria",10,0,161,23,"no",19.6977579654791,19.7278690338135
"Litoria lesueuri","144.963,-37.814",2010,-37.814,144.963,"Pelodryadidae","Litoria",1,1,150,24,"yes",15.4300368626912,15.7975339889526
"Litoria lesueuri","145.12,-15.429",2005,-15.429,145.12,"Pelodryadidae","Litoria",34,0,150,24,"yes",25.6802535912929,25.9282188415527
"Litoria lesueuri","145.317,-15.81",1999,-15.81,145.317,"Pelodryadidae","Litoria",2,0,150,24,"yes",23.1533147371732,22.772876739502
"Litoria lesueuri","145.412,-17.697",2002,-17.697,145.412,"Pelodryadidae","Litoria",1,0,150,24,"yes",20.7307258508144,20.705753326416
"Litoria lesueuri","145.457,-17.438",2007,-17.438,145.457,"Pelodryadidae","Litoria",20,0,150,24,"yes",19.5009511800913,19.409725189209
"Litoria lesueuri","145.629,-17.117",1999,-17.117,145.629,"Pelodryadidae","Litoria",1,0,150,24,"yes",21.4739580398951,21.1326026916504
"Litoria lesueuri","145.646,-17.772",2004,-17.772,145.646,"Pelodryadidae","Litoria",7,0,150,24,"yes",22.4460091713147,22.3722686767578
"Litoria lesueuri","145.666,-16.879",1999,-16.879,145.666,"Pelodryadidae","Litoria",6,0,150,24,"yes",22.5438516078851,22.2513694763184
"Litoria lesueuri","145.703,-17.426",2004,-17.426,145.703,"Pelodryadidae","Litoria",5,4,150,24,"yes",21.35040136484,21.0560111999512
"Litoria lesueuri","145.775,-17.242",1999,-17.242,145.775,"Pelodryadidae","Litoria",1,0,150,24,"yes",21.4924070896246,21.1669864654541
"Litoria lesueuri","145.775,-17.242",2000,-17.242,145.775,"Pelodryadidae","Litoria",2,0,150,24,"yes",21.4924070896246,21.2020492553711
"Litoria lesueuri","145.954,-18.394",1999,-18.394,145.954,"Pelodryadidae","Litoria",9,1,150,24,"yes",23.1050415039062,22.8232879638672
"Litoria lesueuri","145.954,-18.394",2000,-18.394,145.954,"Pelodryadidae","Litoria",5,0,150,24,"yes",23.1050415039062,22.6387977600098
"Litoria lesueuri","146.068,-18.413",1999,-18.413,146.068,"Pelodryadidae","Litoria",3,1,150,24,"yes",21.7832940908579,21.5121917724609
"Litoria lesueuri","147.83,-36.541",1998,-36.541,147.83,"Pelodryadidae","Litoria",1,1,150,24,"yes",10.6474234752166,11.0419178009033
"Litoria lesueuri","147.865,-20.308",2002,-20.308,147.865,"Pelodryadidae","Litoria",1,0,150,24,"yes",23.2631367414426,23.6338348388672
"Litoria lesueuri","148.107,-36.588",1998,-36.588,148.107,"Pelodryadidae","Litoria",2,2,150,24,"yes",11.1885375487499,11.5342464447021
"Litoria lesueuri","148.501,-21.167",1993,-21.167,148.501,"Pelodryadidae","Litoria",1,1,150,24,"yes",20.418395115779,20.5561637878418
"Litoria lesueuri","148.633,-21.053",1994,-21.053,148.633,"Pelodryadidae","Litoria",6,1,150,24,"yes",20.0412981571295,19.7705478668213
"Litoria lesueuri","148.638,-21.071",1994,-21.071,148.638,"Pelodryadidae","Litoria",20,2,150,24,"yes",20.0412981571295,19.7705478668213
"Litoria lesueuri","148.638,-21.071",1995,-21.071,148.638,"Pelodryadidae","Litoria",14,5,150,24,"yes",20.0412981571295,20.2827396392822
"Litoria lesueuri","148.638,-21.071",1996,-21.071,148.638,"Pelodryadidae","Litoria",1,0,150,24,"yes",20.0412981571295,20.3709011077881
"Litoria lesueuri","148.639,-21.062",1996,-21.062,148.639,"Pelodryadidae","Litoria",1,1,150,24,"yes",20.0412981571295,20.3709011077881
"Litoria lesueuri","148.648,-21.071",1994,-21.071,148.648,"Pelodryadidae","Litoria",6,2,150,24,"yes",20.0412981571295,19.7705478668213
"Litoria moorei","114.367,-28.217",1980,-28.217,114.367,"Pelodryadidae","Litoria",15,0,248,85,"no",20.4921380556547,20.031421661377
"Litoria moorei","114.517,-28.35",1980,-28.35,114.517,"Pelodryadidae","Litoria",1,0,248,85,"no",20.3736136509822,19.8629779815674
"Litoria moorei","114.7,-28.6",1999,-28.6,114.7,"Pelodryadidae","Litoria",3,0,248,85,"no",19.8368801214756,20.0039730072021
"Litoria moorei","114.717,-28.6",1999,-28.6,114.717,"Pelodryadidae","Litoria",3,0,248,85,"no",19.8368801214756,20.0039730072021
"Litoria moorei","114.733,-28.617",1999,-28.617,114.733,"Pelodryadidae","Litoria",3,0,248,85,"no",19.794318761581,19.9580821990967
"Litoria moorei","115,-28.733",1993,-28.733,115,"Pelodryadidae","Litoria",1,0,248,85,"no",19.7904330033522,18.978630065918
"Litoria moorei","115.067,-33.95",1999,-33.95,115.067,"Pelodryadidae","Litoria",1,0,248,85,"no",16.5003383587568,16.8386306762695
"Litoria moorei","115.083,-34",1979,-34,115.083,"Pelodryadidae","Litoria",1,0,248,85,"no",16.4050641671205,16.42041015625
"Litoria moorei","115.083,-34.017",1999,-34.017,115.083,"Pelodryadidae","Litoria",1,0,248,85,"no",16.4050641671205,16.7535610198975
"Litoria moorei","115.083,-34.133",1999,-34.133,115.083,"Pelodryadidae","Litoria",1,0,248,85,"no",16.4938209484785,16.9128761291504
"Litoria moorei","115.1,-34.017",1998,-34.017,115.1,"Pelodryadidae","Litoria",1,1,248,85,"no",16.4050641671205,16.2917804718018
"Litoria moorei","115.1,-34.025",1998,-34.025,115.1,"Pelodryadidae","Litoria",1,1,248,85,"no",16.4050641671205,16.2917804718018
"Litoria moorei","115.1,-34.033",1999,-34.033,115.1,"Pelodryadidae","Litoria",1,0,248,85,"no",16.4212491206634,16.7923278808594
"Litoria moorei","115.117,-33.95",1992,-33.95,115.117,"Pelodryadidae","Litoria",1,0,248,85,"no",16.4069498257759,16.4412574768066
"Litoria moorei","115.35,-33.65",1999,-33.65,115.35,"Pelodryadidae","Litoria",3,0,248,85,"no",17.0864302317301,17.4701366424561
"Litoria moorei","115.633,-33.317",1999,-33.317,115.633,"Pelodryadidae","Litoria",1,1,248,85,"no",17.3104780637301,17.7084922790527
"Litoria moorei","115.65,-32.833",1992,-32.833,115.65,"Pelodryadidae","Litoria",8,4,248,85,"no",17.9491320389968,17.6165294647217
"Litoria moorei","115.65,-32.833",1993,-32.833,115.65,"Pelodryadidae","Litoria",7,0,248,85,"no",17.9491320389968,17.2228775024414
"Litoria moorei","115.65,-32.833",1994,-32.833,115.65,"Pelodryadidae","Litoria",5,0,248,85,"no",17.9491320389968,18.1365756988525
"Litoria moorei","115.75,-32.433",1992,-32.433,115.75,"Pelodryadidae","Litoria",3,2,248,85,"no",18.5244151384403,18.0907096862793
"Litoria moorei","115.75,-33.4",1984,-33.4,115.75,"Pelodryadidae","Litoria",1,0,248,85,"no",17.0960534413656,16.9554653167725
"Litoria moorei","115.754,-32.428",1992,-32.428,115.754,"Pelodryadidae","Litoria",1,1,248,85,"no",18.5244151384403,18.0907096862793
"Litoria moorei","115.783,-31.833",1984,-31.833,115.783,"Pelodryadidae","Litoria",2,0,248,85,"no",18.7094757373516,18.1435794830322
"Litoria moorei","115.783,-31.883",1979,-31.883,115.783,"Pelodryadidae","Litoria",2,0,248,85,"no",18.7553571065267,18.3621921539307
"Litoria moorei","115.783,-31.967",1992,-31.967,115.783,"Pelodryadidae","Litoria",3,2,248,85,"no",18.7735300308619,18.635929107666
"Litoria moorei","115.794,-31.808",1999,-31.808,115.794,"Pelodryadidae","Litoria",1,1,248,85,"no",18.6691714555789,19.0430145263672
"Litoria moorei","115.8,-31.817",1992,-31.817,115.8,"Pelodryadidae","Litoria",2,0,248,85,"no",18.6691714555789,18.4968585968018
"Litoria moorei","115.8,-31.9",1992,-31.9,115.8,"Pelodryadidae","Litoria",2,1,248,85,"no",18.7553571065267,18.6050548553467
"Litoria moorei","115.8,-31.917",1992,-31.917,115.8,"Pelodryadidae","Litoria",2,0,248,85,"no",18.7553571065267,18.6050548553467
"Litoria moorei","115.812,-31.898",1986,-31.898,115.812,"Pelodryadidae","Litoria",1,1,248,85,"no",18.7553571065267,17.8034248352051
"Litoria moorei","115.812,-31.898",1999,-31.898,115.812,"Pelodryadidae","Litoria",1,1,248,85,"no",18.7553571065267,19.0569858551025
"Litoria moorei","115.859,-31.952",1998,-31.952,115.859,"Pelodryadidae","Litoria",1,1,248,85,"no",18.7191963195801,18.6075344085693
"Litoria moorei","115.867,-31.95",1998,-31.95,115.867,"Pelodryadidae","Litoria",21,0,248,85,"no",18.7191963195801,18.6075344085693
